Brand,Current Price,Original Price,Discount Percentage,Rating,Number OF Ratings,Model Name,Dial Shape,Strap Color,Strap Material,Battery Life (Days),Display Size,Brand_Label,Touchscreen_No,Touchscreen_Unknown,Touchscreen_Yes,Bluetooth_No,Bluetooth_Yes,Model_Name_Label
0.8235294117647058,0.004323046883443451,0.022224338825919926,0.6045033043207264,0.75,0.05282097914974101,0.984375,1.0,0.9333333333333333,0.4666666666666667,0.3411764705882353,0.35000000000000003,0.8235294117647058,0.0,0.0,1.0,0.0,1.0,0.984375
0.8235294117647058,0.018733203161588288,0.06455641278005313,0.5769522219235944,0.7,0.0008786537215992144,0.8307291666666666,1.0,0.9333333333333333,1.0,0.3411764705882353,1.0,0.8235294117647058,0.0,1.0,0.0,0.0,1.0,0.8307291666666666
0.8235294117647058,0.01657167971986656,0.04339037580298652,0.4579107800314069,0.7,0.0004522482390584192,0.8567708333333333,1.0,0.9333333333333333,1.0,0.3411764705882353,1.0,0.8235294117647058,0.0,1.0,0.0,0.0,1.0,0.8567708333333333
0.8235294117647058,0.005764062511257936,0.04339037580298652,0.7326772884472252,0.7749999999999999,0.014665764323751595,1.0,1.0,0.9333333333333333,0.4666666666666667,0.6047058823529412,0.375,0.8235294117647058,0.0,0.0,1.0,0.0,1.0,1.0
0.8235294117647058,0.0021615234417217254,0.03280735731445322,0.7693384729017534,0.75,0.15033054500758325,0.9895833333333333,1.0,0.9333333333333333,0.6,0.1341176470588235,0.25,0.8235294117647058,0.0,0.0,1.0,0.0,1.0,0.9895833333333333
0.8235294117647058,0.004323046883443451,0.03280735731445322,0.7033923123074671,0.7749999999999999,0.02245089472468581,0.8489583333333333,1.0,0.9333333333333333,0.4666666666666667,0.3411764705882353,0.35000000000000003,0.8235294117647058,0.0,0.0,1.0,0.0,1.0,0.8489583333333333
0.8235294117647058,0.005764062511257936,0.04339037580298652,0.7326772884472252,0.7749999999999999,0.01415536988252852,0.84375,1.0,0.9333333333333333,0.4666666666666667,0.3411764705882353,0.4,0.8235294117647058,0.0,0.0,1.0,0.0,1.0,0.84375
0.8235294117647058,0.005764062511257936,0.04339037580298652,0.7326772884472252,0.7749999999999999,0.014665764323751595,0.9973958333333333,1.0,0.9333333333333333,0.4666666666666667,0.6047058823529412,0.375,0.8235294117647058,0.0,0.0,1.0,0.0,1.0,0.9973958333333333
0.8235294117647058,0.009366601580794146,0.04339037580298652,0.6410884523452486,0.625,0.00036502893581143837,0.5651041666666666,1.0,0.9333333333333333,1.0,0.9999999999999999,0.25,0.8235294117647058,0.0,1.0,0.0,0.0,1.0,0.5651041666666666
0.8235294117647058,0.004323046883443451,0.022224338825919926,0.6045033043207264,0.75,0.05282097914974101,0.9791666666666666,1.0,0.9333333333333333,0.4666666666666667,0.3411764705882353,0.35000000000000003,0.8235294117647058,0.0,0.0,1.0,0.0,1.0,0.9791666666666666
0.8235294117647058,0.012969140650330354,0.04339037580298652,0.5494996161333836,0.7749999999999999,0.00947298543599153,0.828125,1.0,0.9333333333333333,0.4666666666666667,0.9576470588235295,0.35000000000000003,0.8235294117647058,0.0,0.0,1.0,0.0,1.0,0.828125
0.1764705882352941,0.010807617208608627,0.06446116561365632,0.7276498522387452,0.8,0.11545251474248501,0.5651041666666666,1.0,0.9333333333333333,0.7333333333333333,0.3411764705882353,0.35000000000000003,0.1764705882352941,0.0,0.0,1.0,0.0,1.0,0.5651041666666666
0.1764705882352941,0.009366601580794146,0.06446116561365632,0.7551563068053274,0.8,0.11545251474248501,0.0078125,1.0,0.9333333333333333,0.7333333333333333,0.3411764705882353,1.0,0.1764705882352941,0.0,0.0,1.0,0.0,1.0,0.0078125
0.1764705882352941,0.005764062511257936,0.06446116561365632,0.8239224428921181,0.7,0.03508638748952157,0.7916666666666666,1.0,0.9333333333333333,0.7333333333333333,0.3411764705882353,0.35000000000000003,0.1764705882352941,0.0,0.0,1.0,0.0,1.0,0.7916666666666666
0.1764705882352941,0.0,0.053878147125123024,0.9103572458762959,0.75,0.044853334280901075,0.6770833333333333,1.0,0.9333333333333333,0.7333333333333333,0.3411764705882353,0.25,0.1764705882352941,0.0,0.0,1.0,0.0,1.0,0.6770833333333333
0.1764705882352941,0.004323046883443451,0.053878147125123024,0.8160325371713139,0.725,0.004732454787289887,0.65625,1.0,0.9333333333333333,0.3333333333333333,0.3411764705882353,0.375,0.1764705882352941,0.0,0.0,1.0,0.0,1.0,0.65625
0.1764705882352941,0.005764062511257936,0.06446116561365632,0.8239224428921181,0.7,0.03508638748952157,0.7916666666666666,1.0,0.9333333333333333,0.7333333333333333,0.3411764705882353,0.35000000000000003,0.1764705882352941,0.0,0.0,1.0,0.0,1.0,0.7916666666666666
0.1764705882352941,0.010087109394701385,0.06446116561365632,0.7414030795220363,0.8,0.11545251474248501,0.0078125,1.0,0.9333333333333333,0.7333333333333333,0.3411764705882353,1.0,0.1764705882352941,0.0,0.0,1.0,0.0,1.0,0.0078125
0.1764705882352941,0.005764062511257936,0.06446116561365632,0.8239224428921181,0.65,0.0013341323052223366,0.5651041666666666,1.0,0.9333333333333333,1.0,0.3411764705882353,1.0,0.1764705882352941,0.0,1.0,0.0,0.0,1.0,0.5651041666666666
0.1764705882352941,0.005764062511257936,0.06446116561365632,0.8239224428921181,0.65,0.0013341323052223366,0.5651041666666666,1.0,0.9333333333333333,1.0,0.3411764705882353,1.0,0.1764705882352941,0.0,1.0,0.0,0.0,1.0,0.5651041666666666
0.1764705882352941,0.0,0.053878147125123024,0.9103572458762959,0.75,0.044853334280901075,0.6770833333333333,1.0,0.9333333333333333,0.7333333333333333,0.3411764705882353,0.25,0.1764705882352941,0.0,0.0,1.0,0.0,1.0,0.6770833333333333
0.8235294117647058,0.004323046883443451,0.03280735731445322,0.7033923123074671,0.75,0.1127422556526992,0.8385416666666666,1.0,0.9333333333333333,0.4666666666666667,0.4729411764705883,0.375,0.8235294117647058,0.0,0.0,1.0,0.0,1.0,0.8385416666666666
0.1764705882352941,0.00360253906953621,0.053878147125123024,0.8317533219005333,0.725,0.03795170311841313,0.7994791666666666,1.0,0.9333333333333333,0.8,0.3411764705882353,0.35000000000000003,0.1764705882352941,0.0,0.0,1.0,0.0,1.0,0.7994791666666666
0.8235294117647058,0.004323046883443451,0.03280735731445322,0.7033923123074671,0.7749999999999999,0.02245089472468581,0.9921875,1.0,0.9333333333333333,0.4666666666666667,0.3411764705882353,0.35000000000000003,0.8235294117647058,0.0,0.0,1.0,0.0,1.0,0.9921875
0.1764705882352941,0.0,0.053878147125123024,0.9103572458762959,0.75,0.044853334280901075,0.6770833333333333,1.0,0.9333333333333333,0.7333333333333333,0.3411764705882353,0.25,0.1764705882352941,0.0,0.0,1.0,0.0,1.0,0.6770833333333333
0.1764705882352941,0.001801269534768106,0.04329512863658973,0.8330262068129773,0.725,0.0063686243093119535,0.5651041666666666,1.0,0.9333333333333333,1.0,0.9105882352941177,0.35000000000000003,0.1764705882352941,0.0,1.0,0.0,0.0,1.0,0.5651041666666666
0.1764705882352941,0.005043554697350693,0.04868188504725317,0.7777572036895413,0.675,0.0005281613363289395,0.5651041666666666,1.0,0.9333333333333333,1.0,0.3411764705882353,0.35000000000000003,0.1764705882352941,0.0,0.0,1.0,0.0,1.0,0.5651041666666666
0.1764705882352941,0.007205078139072419,0.06455641278005313,0.7967562686105154,0.7749999999999999,0.0016393998665867695,0.07552083333333333,1.0,0.9333333333333333,1.0,0.4729411764705883,0.375,0.1764705882352941,0.0,0.0,1.0,0.0,1.0,0.07552083333333333
0.7058823529411764,0.0742123048324459,0.1809696161539194,0.4337589788941806,0.725,0.0006541447743523563,0.41666666666666663,1.0,0.9333333333333333,1.0,0.5529411764705883,0.275,0.7058823529411764,0.0,0.0,1.0,0.0,1.0,0.41666666666666663
0.23529411764705882,0.012969140650330354,0.08572244975711972,0.7692615280252904,0.825,0.0010870109460225576,0.36979166666666663,1.0,0.9333333333333333,1.0,0.5529411764705883,0.375,0.23529411764705882,0.0,0.0,1.0,0.0,1.0,0.36979166666666663
0.7058823529411764,0.05619960948476486,0.13863754219978622,0.43954904716727095,0.8500000000000001,0.012583807251800513,0.5651041666666666,1.0,0.9333333333333333,1.0,0.6517647058823529,0.275,0.7058823529411764,0.0,1.0,0.0,0.0,1.0,0.5651041666666666
0.23529411764705882,0.03458437506754761,0.13863754219978622,0.6593402712099212,0.825,0.0016070964209397396,0.37760416666666663,1.0,0.9333333333333333,1.0,0.3411764705882353,0.275,0.23529411764705882,0.0,0.0,1.0,0.0,1.0,0.37760416666666663
0.9411764705882353,0.07781484390198211,0.3078705908499222,0.6733736441721072,0.7749999999999999,0.00011467723204695629,0.5651041666666666,1.0,0.9333333333333333,1.0,0.5247058823529412,1.0,0.9411764705882353,0.0,1.0,0.0,0.0,1.0,0.5651041666666666
0.9411764705882353,0.12400659985157537,0.3820469674360521,0.5664556191476138,0.825,0.008442505519851276,0.5651041666666666,1.0,0.9333333333333333,1.0,0.1341176470588235,0.925,0.9411764705882353,0.0,1.0,0.0,0.0,1.0,0.5651041666666666
0.9411764705882353,0.12104531273641662,0.19145738747605592,0.10941511187736093,0.825,0.008442505519851276,0.5651041666666666,1.0,0.9333333333333333,1.0,0.1341176470588235,0.875,0.9411764705882353,0.0,1.0,0.0,0.0,1.0,0.5651041666666666
0.9411764705882353,0.12105251781455569,0.3502979119704522,0.533693553479227,0.825,0.008442505519851276,0.5651041666666666,1.0,0.9333333333333333,1.0,0.6094117647058823,1.0,0.9411764705882353,0.0,1.0,0.0,0.0,1.0,0.5651041666666666
0.5294117647058824,0.11377538889409256,0.21791493369738915,0.2687018464156196,0.825,0.0005023185798113156,0.24739583333333331,1.0,0.9333333333333333,0.7333333333333333,0.9999999999999999,0.25,0.5294117647058824,0.0,0.0,1.0,0.0,1.0,0.24739583333333331
0.5294117647058824,0.2745192411611704,0.042332073954133194,0.6044529177945696,0.675,8.075861411757486e-06,0.5651041666666666,1.0,0.9333333333333333,1.0,0.9999999999999999,0.775,0.5294117647058824,0.0,0.0,1.0,0.0,1.0,0.5651041666666666
0.5294117647058824,0.2745192411611704,0.042332073954133194,0.6044529177945696,1.0,0.0,0.5651041666666666,1.0,0.9333333333333333,1.0,0.9999999999999999,0.775,0.5294117647058824,0.0,0.0,1.0,0.0,1.0,0.5651041666666666
0.5294117647058824,0.2434667953973961,0.5301139791091215,0.3592858635944757,0.825,2.9073101082326944e-05,0.25,1.0,0.9333333333333333,0.06666666666666667,0.3411764705882353,1.0,0.5294117647058824,0.0,1.0,0.0,0.0,1.0,0.25
0.5294117647058824,0.10244324199695946,0.11110264469632028,0.6044529177945696,0.7,5.976137444700539e-05,0.005208333333333333,1.0,0.9333333333333333,0.8,0.3411764705882353,0.7250000000000001,0.5294117647058824,0.0,0.0,1.0,0.0,1.0,0.005208333333333333
0.7647058823529411,0.18287929332593614,0.42981871289329143,0.41177949564975214,0.925,0.0013389778220693912,0.5651041666666666,1.0,0.9333333333333333,1.0,0.8305882352941176,0.275,0.7647058823529411,0.0,1.0,0.0,0.0,1.0,0.5651041666666666
0.7647058823529411,0.11023769552780799,0.2973828195277857,0.4944803683142406,0.925,0.01147902941067209,0.5651041666666666,1.0,0.9333333333333333,1.0,0.17176470588235293,0.275,0.7647058823529411,0.0,1.0,0.0,0.0,1.0,0.5651041666666666
0.7647058823529411,0.03747361140131565,0.10688848673418633,0.5127297554610412,0.875,7.752826955287185e-05,0.4140625,1.0,0.9333333333333333,1.0,0.3411764705882353,0.07500000000000001,0.7647058823529411,0.0,1.0,0.0,0.0,1.0,0.4140625
0.8235294117647058,0.018733203161588288,0.06455641278005313,0.5769522219235944,0.7,0.0008786537215992144,0.8359375,1.0,0.9333333333333333,1.0,0.3411764705882353,1.0,0.8235294117647058,0.0,1.0,0.0,0.0,1.0,0.8359375
0.29411764705882354,0.006679107434920133,0.04339037580298652,0.7094137241025975,0.675,2.745792879997545e-05,0.5651041666666666,1.0,0.9333333333333333,1.0,0.3411764705882353,0.4,0.29411764705882354,0.0,0.0,1.0,0.0,1.0,0.5651041666666666
0.29411764705882354,0.006679107434920133,0.04339037580298652,0.7094137241025975,0.675,2.745792879997545e-05,0.5651041666666666,1.0,0.9333333333333333,1.0,0.3411764705882353,0.4,0.29411764705882354,0.0,0.0,1.0,0.0,1.0,0.5651041666666666
0.29411764705882354,0.006679107434920133,0.04339037580298652,0.7094137241025975,0.675,2.745792879997545e-05,0.5651041666666666,1.0,0.9333333333333333,1.0,0.3411764705882353,0.4,0.29411764705882354,0.0,0.0,1.0,0.0,1.0,0.5651041666666666
0.3529411764705882,0.0556059110461053,0.3883967785291721,0.6044529177945696,0.825,0.06343266104479035,0.04427083333333333,1.0,0.9333333333333333,0.7333333333333333,0.12941176470588234,0.25,0.3529411764705882,0.0,0.0,1.0,0.0,1.0,0.04427083333333333
0.29411764705882354,0.0223357422311245,0.05397339429151983,0.42388197451339543,0.375,1.6151722823514971e-06,0.5651041666666666,1.0,0.9333333333333333,1.0,0.3411764705882353,1.0,0.29411764705882354,0.0,1.0,0.0,0.0,1.0,0.5651041666666666
0.3529411764705882,0.0007205078139072424,0.08572244975711972,0.9560902964295794,0.8,0.04164398695586865,0.03125,1.0,0.9333333333333333,0.7333333333333333,0.3411764705882353,0.35000000000000003,0.3529411764705882,0.0,0.0,1.0,0.0,1.0,0.03125
0.3529411764705882,0.004323046883443451,0.08572244975711972,0.901140658663612,0.8,0.053969366642492925,0.03645833333333333,1.0,0.9333333333333333,0.7333333333333333,0.3411764705882353,0.25,0.3529411764705882,0.0,0.0,1.0,0.0,1.0,0.03645833333333333
0.8235294117647058,0.004323046883443451,0.03280735731445322,0.7033923123074671,0.7749999999999999,0.02245089472468581,0.9947916666666666,1.0,0.9333333333333333,0.4666666666666667,0.3411764705882353,0.35000000000000003,0.8235294117647058,0.0,0.0,1.0,0.0,1.0,0.9947916666666666
0.5882352941176471,0.00360253906953621,0.03809886655871988,0.7593328209863516,0.42500000000000004,1.4536550541163476e-05,0.5651041666666666,1.0,0.9333333333333333,1.0,0.6941176470588235,1.0,0.5882352941176471,0.0,1.0,0.0,0.0,1.0,0.5651041666666666
0.5882352941176471,0.002882031255628968,0.04339037580298652,0.8059483573288065,0.825,5.8146202164653896e-05,0.2421875,1.0,0.9333333333333333,1.0,0.5529411764705883,0.35000000000000003,0.5882352941176471,0.0,0.0,1.0,0.0,1.0,0.2421875
0.5882352941176471,0.00360253906953621,0.06455641278005313,0.8654450332345182,0.25,6.460689129405989e-06,0.5651041666666666,1.0,0.9333333333333333,1.0,0.4729411764705883,0.35000000000000003,0.5882352941176471,0.0,0.0,1.0,0.0,1.0,0.5651041666666666
0.5882352941176471,0.015130664092052078,0.04339037580298652,0.49454631447219755,0.75,0.0001631324005175012,0.359375,1.0,0.9333333333333333,1.0,0.3411764705882353,0.25,0.5882352941176471,0.0,0.0,1.0,0.0,1.0,0.359375
0.5882352941176471,0.0021615234417217254,0.04339037580298652,0.824266124549202,0.5,1.6151722823514971e-06,0.5651041666666666,1.0,0.9333333333333333,1.0,0.9105882352941177,1.0,0.5882352941176471,0.0,1.0,0.0,0.0,1.0,0.5651041666666666
0.5882352941176471,0.015130664092052078,0.04339037580298652,0.49454631447219755,0.75,0.0001631324005175012,0.010416666666666666,1.0,0.9333333333333333,0.5333333333333333,0.5529411764705883,0.25,0.5882352941176471,0.0,0.0,1.0,0.0,1.0,0.010416666666666666
0.5882352941176471,0.00360253906953621,0.03809886655871988,0.7593328209863516,0.375,3.2303445647029947e-06,0.3645833333333333,1.0,0.9333333333333333,1.0,0.6941176470588235,1.0,0.5882352941176471,0.0,1.0,0.0,0.0,1.0,0.3645833333333333
0.058823529411764705,0.008422736344575658,0.027515848070186574,0.5204643468371846,0.625,0.00048455168470544913,0.19791666666666666,1.0,0.9333333333333333,1.0,0.5529411764705883,1.0,0.058823529411764705,0.0,1.0,0.0,0.0,1.0,0.19791666666666666
0.058823529411764705,0.007205078139072419,0.03280735731445322,0.6154640981817522,0.725,0.0004118689319996318,0.20052083333333331,1.0,0.9333333333333333,1.0,0.3411764705882353,1.0,0.058823529411764705,0.0,0.0,1.0,0.0,1.0,0.20052083333333331
0.3529411764705882,0.004323046883443451,0.003174905546559987,0.1998543402511045,0.825,0.06343266104479035,0.04427083333333333,1.0,0.9333333333333333,0.7333333333333333,0.12941176470588234,0.25,0.3529411764705882,0.0,0.0,1.0,0.0,1.0,0.04427083333333333
0.3529411764705882,0.005764062511257936,0.06455641278005313,0.8242317744601164,0.7749999999999999,0.05331845221270527,0.028645833333333332,1.0,0.9333333333333333,0.7333333333333333,0.3411764705882353,0.35000000000000003,0.3529411764705882,0.0,0.0,1.0,0.0,1.0,0.028645833333333332
1.0,0.004323046883443451,0.04868188504725317,0.7946656950749428,0.7,0.003451623167385149,0.8776041666666666,1.0,0.9333333333333333,1.0,0.12941176470588234,0.8500000000000001,1.0,0.0,0.0,1.0,0.0,1.0,0.8776041666666666
0.8235294117647058,0.004323046883443451,0.022224338825919926,0.6045033043207264,0.75,0.05282097914974101,0.9817708333333333,1.0,0.9333333333333333,0.4666666666666667,0.3411764705882353,0.35000000000000003,0.8235294117647058,0.0,0.0,1.0,0.0,1.0,0.9817708333333333
0.8823529411764706,0.012969140650330354,0.05397339429151983,0.6279893773890081,0.7,0.005753243669736033,0.4505208333333333,1.0,0.9333333333333333,1.0,0.3411764705882353,0.375,0.8823529411764706,0.0,0.0,1.0,0.0,1.0,0.4505208333333333
0.8823529411764706,0.023776757858938985,0.05926490353578648,0.43957835657080735,0.65,0.00015021102225868922,0.4453125,1.0,0.9333333333333333,1.0,0.5529411764705883,0.25,0.8823529411764706,0.0,0.0,1.0,0.0,1.0,0.4453125
0.8823529411764706,0.16022796867232025,0.41375792403509326,0.6044529177945696,0.65,0.0011693847324224839,0.44791666666666663,1.0,0.9333333333333333,1.0,0.5529411764705883,0.25,0.8823529411764706,0.0,0.0,1.0,0.0,1.0,0.44791666666666663
0.8823529411764706,0.0223357422311245,0.05926490353578648,0.46888580706273725,0.65,8.721930324698084e-05,0.453125,1.0,0.9333333333333333,1.0,0.6470588235294118,0.2,0.8823529411764706,0.0,0.0,1.0,0.0,1.0,0.453125
0.23529411764705882,0.020174218789402773,0.10688848673418633,0.7326162241862445,0.725,0.0062264891484650215,0.5104166666666666,1.0,0.9333333333333333,1.0,0.1341176470588235,0.4,0.23529411764705882,0.0,0.0,1.0,0.0,1.0,0.5104166666666666
0.23529411764705882,0.020174218789402773,0.06455641278005313,0.5494767160739933,0.725,0.0062264891484650215,0.5104166666666666,1.0,0.9333333333333333,1.0,0.1341176470588235,0.4,0.23529411764705882,0.0,0.0,1.0,0.0,1.0,0.5104166666666666
0.3529411764705882,0.009366601580794146,0.08572244975711972,0.8242111657912577,0.7749999999999999,0.004150992765643347,0.05208333333333333,1.0,0.9333333333333333,1.0,0.3411764705882353,0.47500000000000003,0.3529411764705882,0.0,0.0,1.0,0.0,1.0,0.05208333333333333
0.6470588235294118,0.004323046883443451,0.03280735731445322,0.7033923123074671,0.65,0.000831813725411021,0.5651041666666666,1.0,0.9333333333333333,1.0,0.4729411764705883,0.375,0.6470588235294118,0.0,1.0,0.0,0.0,1.0,0.5651041666666666
1.0,0.006484570325165176,0.06455641278005313,0.810494021535316,0.7,0.011928047305165806,0.8932291666666666,1.0,0.9333333333333333,0.3333333333333333,0.3411764705882353,0.875,1.0,0.0,0.0,1.0,0.0,1.0,0.8932291666666666
1.0,0.005764062511257936,0.022224338825919926,0.5495454220762432,0.7,0.00395878726404352,0.9166666666666666,1.0,0.9333333333333333,0.4666666666666667,0.3411764705882353,0.7000000000000001,1.0,0.0,0.0,1.0,0.0,1.0,0.9166666666666666
1.0,0.009006347673840525,0.06984792202431978,0.7822046601857646,0.725,0.00033272549016440843,0.5651041666666666,1.0,0.9333333333333333,1.0,0.3411764705882353,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.5651041666666666
1.0,0.0014410156278144848,0.022224338825919926,0.7144190688096926,0.75,0.000500703407528964,0.5651041666666666,1.0,0.9333333333333333,1.0,0.7364705882352941,0.8500000000000001,1.0,0.0,1.0,0.0,0.0,1.0,0.5651041666666666
1.0,0.004323046883443451,0.04868188504725317,0.7946656950749428,0.7,0.003451623167385149,0.8802083333333333,1.0,0.9333333333333333,1.0,0.12941176470588234,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.8802083333333333
1.0,0.01657167971986656,0.10159697748991967,0.7644733258671982,0.8,8.237378639992634e-05,0.8697916666666666,1.0,0.9333333333333333,1.0,0.0,0.375,1.0,0.0,0.0,1.0,0.0,1.0,0.8697916666666666
1.0,0.017292187533773803,0.09630546824565302,0.7392822765982002,0.725,0.0026004273745859102,0.8645833333333333,1.0,0.9333333333333333,1.0,0.3411764705882353,0.9,1.0,0.0,0.0,1.0,0.0,1.0,0.8645833333333333
1.0,0.005764062511257936,0.05397339429151983,0.7849950719932397,0.7,0.003451623167385149,0.8828125,1.0,0.9333333333333333,1.0,0.12941176470588234,0.8500000000000001,1.0,0.0,0.0,1.0,0.0,1.0,0.8828125
1.0,0.008646093766886903,0.04339037580298652,0.6594062195656439,0.7,0.006144115362065095,0.8880208333333333,1.0,0.9333333333333333,0.4666666666666667,0.9999999999999999,0.875,1.0,0.0,0.0,1.0,0.0,1.0,0.8880208333333333
1.0,0.10244324199695946,0.11110264469632028,0.6044529177945696,0.625,0.0001599020559527982,0.8958333333333333,1.0,0.9333333333333333,1.0,0.3411764705882353,0.875,1.0,0.0,0.0,1.0,0.0,1.0,0.8958333333333333
1.0,0.017292187533773803,0.09630546824565302,0.7392822765982002,0.725,0.0026004273745859102,0.8671875,1.0,0.9333333333333333,1.0,0.3411764705882353,0.9,1.0,0.0,0.0,1.0,0.0,1.0,0.8671875
0.3529411764705882,0.0007205078139072424,0.06455641278005313,0.9203960449337205,0.8,0.04164398695586865,0.03125,1.0,0.9333333333333333,0.7333333333333333,0.3411764705882353,0.35000000000000003,0.3529411764705882,0.0,0.0,1.0,0.0,1.0,0.03125
0.3529411764705882,0.009366601580794146,0.10688848673418633,0.8699880288040117,0.7749999999999999,0.0032125776695971276,0.049479166666666664,1.0,0.9333333333333333,1.0,0.3411764705882353,0.4,0.3529411764705882,0.0,0.0,1.0,0.0,1.0,0.049479166666666664
0.3529411764705882,0.004323046883443451,0.08572244975711972,0.901140658663612,0.8,0.053969366642492925,0.03645833333333333,1.0,0.9333333333333333,0.7333333333333333,0.3411764705882353,0.25,0.3529411764705882,0.0,0.0,1.0,0.0,1.0,0.03645833333333333
0.3529411764705882,0.009366601580794146,0.08572244975711972,0.8242111657912577,0.8,0.03763512935107224,0.0390625,1.0,0.9333333333333333,0.7333333333333333,0.12941176470588234,0.375,0.3529411764705882,0.0,0.0,1.0,0.0,1.0,0.0390625
0.3529411764705882,0.009366601580794146,0.08572244975711972,0.8242111657912577,0.8,0.03763512935107224,0.0390625,1.0,0.9333333333333333,0.7333333333333333,0.12941176470588234,0.375,0.3529411764705882,0.0,0.0,1.0,0.0,1.0,0.0390625
0.3529411764705882,0.004287021492748089,0.06455641278005313,0.8523941679174969,0.7749999999999999,0.05331845221270527,0.028645833333333332,1.0,0.9333333333333333,0.7333333333333333,0.3411764705882353,0.35000000000000003,0.3529411764705882,0.0,0.0,1.0,0.0,1.0,0.028645833333333332
0.3529411764705882,0.01657167971986656,0.10688848673418633,0.7784068256522415,0.7749999999999999,0.07134054453918327,0.0234375,1.0,0.9333333333333333,0.7333333333333333,0.12941176470588234,0.4,0.3529411764705882,0.0,0.0,1.0,0.0,1.0,0.0234375
0.3529411764705882,0.009366601580794146,0.1809696161539194,0.9543098344490564,0.8,1.615172282351497e-05,0.0546875,1.0,0.9333333333333333,1.0,0.12941176470588234,0.4,0.3529411764705882,0.0,0.0,1.0,0.0,1.0,0.0546875
0.3529411764705882,0.009366601580794146,0.10688848673418633,0.8699880288040117,0.7749999999999999,0.0032125776695971276,0.049479166666666664,1.0,0.9333333333333333,1.0,0.3411764705882353,0.4,0.3529411764705882,0.0,0.0,1.0,0.0,1.0,0.049479166666666664
0.3529411764705882,0.0014410156278144848,0.10688848673418633,0.9707273522270038,0.7749999999999999,0.0024518315246095726,0.033854166666666664,1.0,0.9333333333333333,0.7333333333333333,0.3411764705882353,0.375,0.3529411764705882,0.0,0.0,1.0,0.0,1.0,0.033854166666666664
